[2023-01-23 10:55:01,337] INFO [Controller id=0 epoch=5] Sending UpdateMetadata request to brokers Set() for 0 partitions (state.change.logger)
[2023-01-23 10:55:31,823] INFO [Controller id=0 epoch=6] Sending UpdateMetadata request to brokers Set(0) for 0 partitions (state.change.logger)
[2023-01-23 10:55:31,928] INFO [Controller id=0 epoch=6] Sending LeaderAndIsr request to broker 0 with 53 become-leader and 0 become-follower partitions (state.change.logger)
[2023-01-23 10:55:31,935] INFO [Controller id=0 epoch=6] Sending UpdateMetadata request to brokers Set(0) for 53 partitions (state.change.logger)
[2023-01-23 10:55:31,984] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 53 partitions (state.change.logger)
[2023-01-23 10:55:32,075] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 6 as part of the become-leader transition for 53 partitions (state.change.logger)
[2023-01-23 10:55:32,097] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,116] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,116] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,117] INFO [Broker id=0] Leader MyFirstKafkaTopic-0 with topic id Some(twx36w7rQK6ncaA1S2xNMQ) starts at leader epoch 0 from offset 7 with partition epoch 0, high watermark 7, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,117] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,118] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,120] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,121] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,121] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,122] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,123] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,123] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,124] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,125] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,126] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,127] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,129] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,131] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,132] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,132] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,133] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,133] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,134] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,134] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,136] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,137] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,138] INFO [Broker id=0] Leader KafkaPythonTest-0 with topic id Some(TpW4hxNOQ1-YEdHaW0uuYQ) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,138] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,139] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,139] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,140] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,140] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,141] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,141] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,141] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,142] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,142] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,143] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,143] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,144] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,146] INFO [Broker id=0] Leader pinterest-topic-0 with topic id Some(c3m04kj9TZyaM6SIMeIQlw) starts at leader epoch 0 from offset 132 with partition epoch 0, high watermark 132, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,146] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,148] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-01-23 10:55:32,175] INFO [Broker id=0] Finished LeaderAndIsr request in 205ms correlationId 1 from controller 0 for 53 partitions (state.change.logger)
[2023-01-23 10:55:32,190] INFO [Broker id=0] Add 53 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 6 with correlation id 2 (state.change.logger)
